@RELATION training_BOOKKEEPER_4.1.0

@ATTRIBUTE numberRevision NUMERIC
@ATTRIBUTE locAdded NUMERIC
@ATTRIBUTE avgLocAdded NUMERIC
@ATTRIBUTE maxLocAdded NUMERIC
@ATTRIBUTE size NUMERIC
@ATTRIBUTE chgSetSize NUMERIC
@ATTRIBUTE avgChgSetSize NUMERIC
@ATTRIBUTE maxChgSetSize NUMERIC
@ATTRIBUTE authors NUMERIC
@ATTRIBUTE class {BUG,NO_BUG}

@DATA
3,439,146,426,427,349,116.333336,281,2,BUG
1,62,62,62,62,282,282.0,281,1,NO_BUG
2,96,48,91,91,342,171.0,281,2,NO_BUG
2,28,14,27,27,342,171.0,281,2,NO_BUG
2,59,29,58,58,342,171.0,281,2,NO_BUG
2,79,39,77,77,342,171.0,281,2,NO_BUG
3,742,247,703,704,349,116.333336,281,2,BUG
2,67,33,63,63,342,171.0,281,2,NO_BUG
1,37,37,37,37,282,282.0,281,1,NO_BUG
2,65,32,64,64,342,171.0,281,2,NO_BUG
6,400,66,364,385,360,60.0,281,3,BUG
2,78,39,76,76,342,171.0,281,2,NO_BUG
3,163,54,158,159,349,116.333336,281,2,NO_BUG
2,80,40,64,64,342,171.0,281,2,NO_BUG
2,30,15,29,29,342,171.0,281,2,NO_BUG
2,65,32,64,64,342,171.0,281,2,NO_BUG
2,40,20,37,37,342,171.0,281,2,NO_BUG
2,79,39,68,68,342,171.0,281,2,NO_BUG
3,165,55,153,154,349,116.333336,281,2,NO_BUG
2,73,36,72,72,342,171.0,281,2,NO_BUG
1,81,81,81,81,282,282.0,281,1,BUG
1,27,27,27,27,282,282.0,281,1,NO_BUG
1,28,28,28,28,282,282.0,281,1,NO_BUG
2,30,15,29,29,342,171.0,281,2,BUG
4,600,150,561,566,349,87.25,281,3,BUG
1,45,45,45,45,282,282.0,281,1,NO_BUG
2,290,145,289,289,342,171.0,281,2,BUG
2,35,17,31,32,328,164.0,281,2,BUG
1,111,111,111,111,282,282.0,281,1,NO_BUG
2,36,18,35,35,342,171.0,281,2,NO_BUG
3,155,51,104,105,349,116.333336,281,2,NO_BUG
5,148,29,103,105,361,72.2,281,3,NO_BUG
4,126,31,91,92,350,87.5,281,3,NO_BUG
3,151,50,100,101,349,116.333336,281,2,NO_BUG
2,155,77,153,153,342,171.0,281,2,NO_BUG
1,43,43,43,43,282,282.0,281,1,BUG
2,42,21,41,41,342,171.0,281,2,NO_BUG
2,12222,6111,6127,6367,176,88.0,171,2,NO_BUG
2,163,81,162,162,342,171.0,281,2,NO_BUG
2,51,25,47,47,342,171.0,281,2,NO_BUG
4,203,50,185,183,354,88.5,281,3,NO_BUG
1,49,49,49,49,282,282.0,281,1,NO_BUG
1,50,50,50,50,282,282.0,281,1,NO_BUG
2,100,50,97,98,328,164.0,281,2,NO_BUG
1,138,138,138,138,282,282.0,281,1,BUG
1,43,43,43,43,282,282.0,281,1,NO_BUG
1,42,42,42,42,282,282.0,281,1,NO_BUG
1,56,56,56,56,282,282.0,281,1,BUG
3,55,18,45,54,358,119.333336,281,3,NO_BUG
1,72,72,72,72,31,31.0,30,1,NO_BUG
1,41,41,41,41,282,282.0,281,1,NO_BUG
2,79,39,65,66,342,171.0,281,2,NO_BUG
3,63,21,58,58,346,115.333336,281,2,NO_BUG
4,130,32,122,123,353,88.25,281,2,NO_BUG
1,369,369,369,369,31,31.0,30,1,NO_BUG
5,243,48,224,231,353,70.6,281,2,NO_BUG
4,645,161,585,586,353,88.25,281,2,BUG
5,390,78,365,366,355,71.0,281,2,BUG
4,108,27,98,99,353,88.25,281,2,NO_BUG
4,107,26,95,96,353,88.25,281,2,NO_BUG
4,78,19,70,71,353,88.25,281,2,NO_BUG
3,91,30,87,88,349,116.333336,281,2,NO_BUG
4,123,30,113,114,353,88.25,281,2,BUG
6,414,69,329,336,353,58.833332,281,3,BUG
4,93,23,83,84,353,88.25,281,2,NO_BUG
1,37,37,37,37,282,282.0,281,1,NO_BUG
2,40,20,38,38,342,171.0,281,2,NO_BUG
2,40,20,39,39,342,171.0,281,2,NO_BUG
2,59,29,58,58,342,171.0,281,2,NO_BUG
2,152,76,149,149,342,171.0,281,2,NO_BUG
2,78,39,74,74,342,171.0,281,2,NO_BUG
3,152,50,148,149,349,116.333336,281,2,NO_BUG
3,139,46,133,133,346,115.333336,281,2,BUG
4,150,37,136,137,353,88.25,281,2,BUG
3,181,60,176,177,349,116.333336,281,2,BUG
2,47,23,46,46,342,171.0,281,2,NO_BUG
5,137,27,127,128,353,70.6,281,3,NO_BUG
1,42,42,42,42,31,31.0,30,1,NO_BUG
3,56,18,48,48,346,115.333336,281,2,NO_BUG
2,67,33,63,63,342,171.0,281,2,NO_BUG
2,257,128,237,237,342,171.0,281,2,BUG
6,438,73,209,234,220,36.666668,171,3,BUG
3,59,19,54,54,201,67.0,171,3,NO_BUG
2,43,21,38,38,181,90.5,171,2,NO_BUG
2,102,51,98,98,181,90.5,171,2,NO_BUG
3,49,16,38,39,193,64.333336,171,2,NO_BUG
3,98,32,94,69,201,67.0,171,3,NO_BUG
1,94,94,94,94,36,36.0,35,1,NO_BUG
6,834,139,763,92,193,32.166668,171,3,NO_BUG
3,184,61,173,174,193,64.333336,171,2,NO_BUG
3,158,52,147,148,193,64.333336,171,2,NO_BUG
7,203,29,178,181,205,29.285715,171,3,BUG
4,162,40,75,154,186,46.5,171,3,BUG
11,489,44,209,393,220,20.0,171,3,BUG
3,139,46,75,132,201,67.0,171,3,NO_BUG
8,556,69,521,533,205,25.625,171,3,NO_BUG
9,683,75,573,603,205,22.777779,171,3,BUG
1,148,148,148,148,63,63.0,62,1,NO_BUG
2,255,127,251,253,39,19.5,35,1,NO_BUG
1,193,193,193,193,36,36.0,35,1,NO_BUG
1,514,514,514,514,36,36.0,35,1,NO_BUG
1,204,204,204,204,36,36.0,35,1,NO_BUG
1,144,144,144,144,36,36.0,35,1,NO_BUG
1,98,98,98,98,36,36.0,35,1,NO_BUG
2,106,53,61,105,63,31.5,43,1,NO_BUG
4,224,56,216,216,45,11.25,43,2,NO_BUG
4,397,99,377,377,45,11.25,43,2,NO_BUG
5,269,53,126,137,190,38.0,171,3,NO_BUG
4,280,70,249,271,186,46.5,171,3,BUG
4,212,53,204,205,193,48.25,171,2,NO_BUG
9,1040,115,410,548,224,24.88889,171,3,NO_BUG
6,931,155,714,728,141,23.5,97,2,BUG
2,53,26,50,50,181,90.5,171,2,NO_BUG
5,207,41,184,185,193,38.6,171,3,NO_BUG
3,66,22,61,61,184,61.333332,171,3,NO_BUG
8,210,26,167,157,220,27.5,171,3,NO_BUG
4,92,23,80,81,210,52.5,171,3,NO_BUG
3,133,44,83,84,193,64.333336,171,2,NO_BUG
12,1462,121,547,762,224,18.666666,171,3,BUG
7,288,41,198,248,201,28.714285,171,3,BUG
9,232,25,140,169,221,24.555555,171,3,BUG
6,224,37,178,196,197,32.833332,171,3,BUG
4,76,19,67,67,184,46.0,171,3,NO_BUG
4,182,45,138,165,196,49.0,171,3,BUG
4,193,48,170,173,196,49.0,171,3,BUG
6,127,21,101,103,190,31.666666,171,2,BUG
1,78,78,78,78,28,28.0,27,1,NO_BUG
2,88,44,87,87,181,90.5,171,2,NO_BUG
2,86,43,85,85,181,90.5,171,2,NO_BUG
14,1246,89,545,1026,223,15.928572,171,3,BUG
3,121,40,81,92,186,62.0,171,3,NO_BUG
4,195,48,168,180,181,45.25,171,2,NO_BUG
9,633,70,487,471,219,24.333334,171,3,NO_BUG
5,210,42,124,204,195,39.0,171,3,BUG
7,621,88,536,551,218,31.142857,171,3,BUG
5,168,33,133,149,205,41.0,171,3,BUG
3,164,54,151,157,196,65.333336,171,3,NO_BUG
1,147,147,147,147,63,63.0,62,1,NO_BUG
4,235,58,137,137,349,87.25,281,2,NO_BUG
5,340,68,252,244,349,69.8,281,2,NO_BUG
0,0,0,0,104,0,?,0,2,NO_BUG
1,1,1,1,35,37,37.0,36,2,NO_BUG
0,0,0,0,98,0,?,0,2,NO_BUG
0,0,0,0,79,0,?,0,2,NO_BUG
1,4,4,4,201,13,13.0,12,3,NO_BUG
1,5,5,5,80,13,13.0,12,3,NO_BUG
0,0,0,0,28,0,?,0,1,NO_BUG
1,5,5,5,57,13,13.0,12,3,NO_BUG
2,18,9,17,446,43,21.5,36,3,NO_BUG
4,185,46,98,612,68,17.0,36,3,NO_BUG
0,0,0,0,39,0,?,0,1,NO_BUG
0,0,0,0,78,0,?,0,2,NO_BUG
1,24,24,24,85,13,13.0,12,3,NO_BUG
0,0,0,0,31,0,?,0,2,NO_BUG
0,0,0,0,57,0,?,0,2,NO_BUG
1,4,4,4,108,13,13.0,12,3,NO_BUG
1,1,1,1,32,37,37.0,36,2,NO_BUG
0,0,0,0,227,0,?,0,2,NO_BUG
0,0,0,0,53,0,?,0,1,NO_BUG
0,0,0,0,48,0,?,0,2,NO_BUG
0,0,0,0,60,0,?,0,2,NO_BUG
1,18,18,18,86,27,27.0,26,3,NO_BUG
3,253,84,241,355,45,15.0,36,3,NO_BUG
0,0,0,0,124,0,?,0,2,NO_BUG
2,21,10,11,172,43,21.5,36,3,NO_BUG
1,2,2,2,36,37,37.0,36,3,NO_BUG
0,0,0,0,58,0,?,0,2,NO_BUG
0,0,0,0,62,0,?,0,1,NO_BUG
1,4,4,4,132,10,10.0,9,3,NO_BUG
1,1,1,1,74,10,10.0,9,3,NO_BUG
0,0,0,0,83,0,?,0,2,NO_BUG
0,0,0,0,74,0,?,0,1,NO_BUG
3,207,69,165,906,34,11.333333,26,3,NO_BUG
0,0,0,0,74,0,?,0,2,NO_BUG
0,0,0,0,94,0,?,0,2,NO_BUG
0,0,0,0,22,0,?,0,1,NO_BUG
2,62,31,50,481,60,30.0,36,3,NO_BUG
0,0,0,0,62,0,?,0,1,NO_BUG
1,3,3,3,94,27,27.0,26,3,NO_BUG
0,0,0,0,27,0,?,0,2,NO_BUG
0,0,0,0,58,0,?,0,2,NO_BUG
0,0,0,0,77,0,?,0,2,NO_BUG
3,43,14,29,744,71,23.666666,36,3,NO_BUG
1,64,64,64,64,17,17.0,16,1,NO_BUG
1,45,45,45,45,17,17.0,16,1,NO_BUG
0,0,0,0,63,0,?,0,2,NO_BUG
0,0,0,0,37,0,?,0,1,NO_BUG
0,0,0,0,64,0,?,0,2,NO_BUG
3,79,26,53,436,54,18.0,36,3,NO_BUG
1,77,77,77,77,17,17.0,16,1,NO_BUG
1,63,63,63,63,17,17.0,16,1,NO_BUG
0,0,0,0,76,0,?,0,2,NO_BUG
2,193,96,190,191,48,24.0,36,1,NO_BUG
1,1,1,1,160,17,17.0,16,3,NO_BUG
1,37,37,37,37,5,5.0,4,1,NO_BUG
1,27,27,27,27,5,5.0,4,1,NO_BUG
1,48,48,48,48,5,5.0,4,1,NO_BUG
1,3,3,3,67,17,17.0,16,3,NO_BUG
0,0,0,0,29,0,?,0,2,NO_BUG
1,8,8,8,72,17,17.0,16,3,NO_BUG
0,0,0,0,37,0,?,0,2,NO_BUG
2,52,26,51,51,48,24.0,36,1,NO_BUG
1,31,31,31,31,17,17.0,16,1,NO_BUG
1,9,9,9,77,17,17.0,16,3,NO_BUG
1,14,14,14,168,17,17.0,16,3,NO_BUG
1,10,10,10,81,17,17.0,16,3,NO_BUG
1,4,4,4,85,37,37.0,36,2,NO_BUG
0,0,0,0,27,0,?,0,1,NO_BUG
0,0,0,0,28,0,?,0,1,NO_BUG
2,7,3,5,36,43,21.5,36,3,NO_BUG
2,11,5,8,574,48,24.0,36,3,NO_BUG
0,0,0,0,45,0,?,0,1,NO_BUG
2,12,6,8,299,6,3.0,5,3,NO_BUG
1,1,1,1,32,37,37.0,36,3,NO_BUG
0,0,0,0,111,0,?,0,1,NO_BUG
0,0,0,0,35,0,?,0,2,NO_BUG
0,0,0,0,105,0,?,0,2,NO_BUG
0,0,0,0,105,0,?,0,3,NO_BUG
0,0,0,0,92,0,?,0,3,NO_BUG
0,0,0,0,101,0,?,0,2,NO_BUG
3,407,135,397,400,39,13.0,36,2,NO_BUG
2,428,214,424,425,39,19.5,36,1,NO_BUG
2,1057,528,1029,1041,39,19.5,36,1,NO_BUG
1,92,92,92,92,8,8.0,7,1,NO_BUG
2,357,178,357,355,39,19.5,36,1,NO_BUG
0,0,0,0,153,0,?,0,2,NO_BUG
1,1,1,1,43,37,37.0,36,2,NO_BUG
0,0,0,0,41,0,?,0,2,NO_BUG
1,6504,6504,6504,6523,27,27.0,26,2,NO_BUG
0,0,0,0,162,0,?,0,2,NO_BUG
0,0,0,0,47,0,?,0,2,NO_BUG
0,0,0,0,183,0,?,0,3,NO_BUG
0,0,0,0,49,0,?,0,1,NO_BUG
0,0,0,0,50,0,?,0,1,NO_BUG
0,0,0,0,98,0,?,0,2,NO_BUG
1,5,5,5,143,37,37.0,36,2,NO_BUG
0,0,0,0,43,0,?,0,1,NO_BUG
0,0,0,0,42,0,?,0,1,NO_BUG
1,3,3,3,56,37,37.0,36,2,NO_BUG
1,9,9,9,63,8,8.0,7,3,NO_BUG
0,0,0,0,72,0,?,0,1,NO_BUG
0,0,0,0,41,0,?,0,1,NO_BUG
0,0,0,0,66,0,?,0,2,NO_BUG
0,0,0,0,58,0,?,0,2,NO_BUG
1,7,7,7,129,6,6.0,5,3,NO_BUG
1,5,5,5,363,6,6.0,5,2,NO_BUG
1,12,12,12,242,6,6.0,5,3,NO_BUG
4,120,30,38,682,38,9.5,26,3,NO_BUG
1,1,1,1,366,10,10.0,9,3,NO_BUG
1,5,5,5,103,6,6.0,5,3,NO_BUG
0,0,0,0,96,0,?,0,2,NO_BUG
0,0,0,0,71,0,?,0,2,NO_BUG
0,0,0,0,88,0,?,0,2,NO_BUG
1,14,14,14,114,10,10.0,9,3,NO_BUG
1,42,42,42,342,37,37.0,36,3,NO_BUG
0,0,0,0,84,0,?,0,2,NO_BUG
1,36,36,36,36,1,1.0,0,1,NO_BUG
0,0,0,0,37,0,?,0,1,NO_BUG
0,0,0,0,38,0,?,0,2,NO_BUG
0,0,0,0,39,0,?,0,2,NO_BUG
0,0,0,0,58,0,?,0,2,NO_BUG
1,9,9,9,148,27,27.0,26,3,NO_BUG
0,0,0,0,74,0,?,0,2,NO_BUG
1,13,13,13,162,27,27.0,26,3,NO_BUG
1,3,3,3,136,37,37.0,36,3,NO_BUG
1,4,4,4,141,37,37.0,36,3,NO_BUG
1,15,15,15,190,37,37.0,36,3,NO_BUG
0,0,0,0,46,0,?,0,2,NO_BUG
1,59,59,59,165,8,8.0,7,3,NO_BUG
0,0,0,0,42,0,?,0,1,NO_BUG
0,0,0,0,48,0,?,0,2,NO_BUG
0,0,0,0,63,0,?,0,2,NO_BUG
3,86,28,47,318,34,11.333333,26,3,NO_BUG
2,666,333,665,665,27,13.5,25,1,NO_BUG
1,55,55,55,55,8,8.0,7,1,NO_BUG
5,109,21,33,256,42,8.4,25,4,NO_BUG
0,0,0,0,54,0,?,0,3,NO_BUG
0,0,0,0,38,0,?,0,2,NO_BUG
0,0,0,0,98,0,?,0,2,NO_BUG
0,0,0,0,39,0,?,0,2,NO_BUG
0,0,0,0,69,0,?,0,3,NO_BUG
0,0,0,0,94,0,?,0,1,NO_BUG
1,2,2,2,92,26,26.0,25,3,NO_BUG
0,0,0,0,174,0,?,0,2,NO_BUG
0,0,0,0,148,0,?,0,2,NO_BUG
1,236,236,236,236,14,14.0,13,1,NO_BUG
3,49,16,26,227,17,5.6666665,14,4,NO_BUG
3,20,6,10,172,25,8.333333,15,3,NO_BUG
9,153,17,61,507,67,7.4444447,25,3,NO_BUG
1,90,90,90,90,14,14.0,13,1,NO_BUG
1,58,58,58,58,14,14.0,13,1,NO_BUG
0,0,0,0,132,0,?,0,3,NO_BUG
4,9,2,5,529,39,9.75,25,3,NO_BUG
10,193,19,48,694,45,4.5,25,4,NO_BUG
0,0,0,0,148,0,?,0,1,NO_BUG
4,36,9,23,283,33,8.25,25,3,NO_BUG
2,12,6,7,175,10,5.0,6,2,NO_BUG
4,29,7,15,507,10,2.5,6,2,NO_BUG
1,5,5,5,209,26,26.0,25,1,NO_BUG
1,5,5,5,147,6,6.0,5,1,NO_BUG
1,1,1,1,98,26,26.0,25,1,NO_BUG
1,132,132,132,132,7,7.0,6,1,NO_BUG
1,27,27,27,27,3,3.0,2,1,NO_BUG
2,89,44,84,88,6,3.0,4,1,NO_BUG
2,10,5,10,113,22,11.0,15,3,NO_BUG
3,61,20,30,276,14,4.6666665,6,2,NO_BUG
6,182,30,110,549,29,4.8333335,13,3,NO_BUG
1,12,12,12,139,16,16.0,15,3,NO_BUG
1,11,11,11,282,15,15.0,14,3,NO_BUG
5,25,5,9,216,19,3.8,11,3,NO_BUG
8,214,26,106,582,30,3.75,11,4,NO_BUG
6,111,18,73,800,42,7.0,25,3,NO_BUG
1,9,9,9,55,4,4.0,3,2,NO_BUG
3,8,2,4,184,41,13.666667,25,3,NO_BUG
1,13,13,13,65,12,12.0,11,3,NO_BUG
2,26,13,25,150,29,14.5,25,3,NO_BUG
0,0,0,0,81,0,?,0,3,NO_BUG
0,0,0,0,84,0,?,0,2,NO_BUG
9,221,24,95,905,49,5.4444447,25,4,NO_BUG
5,70,14,44,312,36,7.2,25,4,NO_BUG
1,5,5,5,171,15,15.0,14,3,NO_BUG
6,30,5,19,153,49,8.166667,25,4,NO_BUG
1,26,26,26,84,4,4.0,3,3,NO_BUG
2,5,2,4,169,25,12.5,15,3,NO_BUG
3,17,5,15,189,21,7.0,14,4,NO_BUG
5,59,11,37,127,47,9.4,25,2,NO_BUG
1,2,2,2,79,16,16.0,15,2,NO_BUG
1,25,25,25,90,12,12.0,11,3,NO_BUG
0,0,0,0,85,0,?,0,2,NO_BUG
20,580,29,106,764,83,4.15,25,4,NO_BUG
2,53,26,52,51,17,8.5,13,2,NO_BUG
2,63,31,58,150,41,20.5,25,4,NO_BUG
2,33,16,33,31,17,8.5,13,2,NO_BUG
0,0,0,0,180,0,?,0,2,NO_BUG
2,202,101,195,196,25,12.5,19,1,NO_BUG
12,375,31,253,473,53,4.4166665,25,4,NO_BUG
1,40,40,40,40,7,7.0,6,1,NO_BUG
4,130,32,79,255,17,4.25,11,3,NO_BUG
4,401,100,228,379,43,10.75,25,3,NO_BUG
7,545,77,378,509,40,5.714286,25,3,NO_BUG
1,32,32,32,32,7,7.0,6,1,NO_BUG
2,74,37,69,66,11,5.5,9,1,NO_BUG
4,211,52,183,187,29,7.25,15,2,NO_BUG
3,589,196,550,576,34,11.333333,25,2,NO_BUG
3,161,53,157,158,18,6.0,11,1,NO_BUG
8,128,16,92,46,43,5.375,19,4,NO_BUG
2,80,40,79,27,19,9.5,13,1,NO_BUG
9,904,100,712,788,46,5.111111,25,3,NO_BUG
1,60,60,60,60,14,14.0,13,1,NO_BUG
5,74,14,36,62,25,5.0,11,3,NO_BUG
2,118,59,113,88,11,5.5,9,1,NO_BUG
2,55,27,53,52,11,5.5,9,1,NO_BUG
2,9,4,6,163,35,17.5,25,3,NO_BUG
1,91,91,91,91,10,10.0,9,1,NO_BUG
0,0,0,0,147,0,?,0,1,NO_BUG
3,227,75,177,215,12,4.0,9,1,NO_BUG
2,284,142,260,271,12,6.0,9,1,NO_BUG
5,534,106,425,447,19,3.8,9,3,NO_BUG
0,0,0,0,137,0,?,0,2,NO_BUG
2,305,152,294,368,8,4.0,7,3,NO_BUG
